Gender,Age Group,igf1,igf2bp3,igfbp2a,ache,ppargc1b,lmo4a,pvalb8,smurf2
Male,Young,0.00143,0.000204,0.005805,0.00579,0.003035,0.00134,0.000539,5.1e-05
Male,Young,0.00107,0.0002,0.00333,0.00652,0.00247,0.001004,0.000449,6.5e-05
Male,Old,0.00071,0.000123,0.002825,0.00882,0.00211,0.00097,0.000179,0.001206
Male,Old,0.0003,7.1e-05,0.003815,0.00607,0.004,0.001415,2.6e-05,0.002306
Female,Young,0.00058,0.000337,0.002715,0.00722,0.005285,0.001515,8.7e-05,7.5e-05
Female,Young,0.0005,0.000328,0.003185,0.00465,0.00191,0.00155,7.5e-05,5.3e-05
Female,Old,0.00018,3.9e-05,0.00294,0.00549,0.00189,0.000991,4.5e-05,4.7e-05
Female,Old,0.00054,0.000186,0.003145,0.00623,0.003935,0.001175,6.3e-05,0.00132
